logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC653629	0.584983867136148	6.98183601612275	2.88352348351022	0.00488271901456979	0.0648400376617081	-2.36051586850837
L1TD1	0.584841445497032	7.43570006570235	4.03194975160018	0.000112987509945291	0.0055180050987964	1.03389243108969
HEXB	0.58217695509008	12.6738752145727	5.89651540043371	5.89887937676996e-08	4.32917907504839e-05	8.03839993766114
TFPI2	0.582174118718632	12.6370844783891	1.89484053678575	0.0612118890970851	0.303343991453767	-4.51356473010487
CTSL2	0.581581479511282	8.06304402579873	3.67142578814849	0.000401908623210762	0.0128142213105048	-0.123034377073142
CEBPZ	0.58153867278744	8.28138857120743	3.88136936082959	0.000193690666390421	0.00790630524466638	0.541305323356508
ZNF486	0.579566570795832	12.1238199900383	1.65963950322453	0.100346673372884	0.394368995433526	-4.90593176768166
GBA	0.579468841030154	9.48745293574654	3.7278888570628	0.000331101465485899	0.0115109201574434	0.052999929730233
PCOLCE	-0.57900878188061	7.71442986098354	-4.27751521778705	4.56931932986246e-05	0.00295194818858883	1.86454635884069
ZNF83	0.578427651729093	8.76227942339883	2.24889185711815	0.0268737489942951	0.193242903226871	-3.83345540907387
VWCE	0.577042572894769	7.20810428375872	3.08681011179053	0.00266419829700186	0.0445795899948361	-1.82421675064424
LCP2	-0.576785249620545	7.86808128356837	-4.57083022486711	1.48822616577124e-05	0.00145361900175767	2.89839572715422
LOC644774	-0.576623016014903	8.43505528979566	-4.65002769091522	1.09150494816686e-05	0.00118457447645702	3.18486409546652
CHD1	0.576345359242084	7.45857745029286	2.17734520049483	0.0319789640046834	0.212795409573203	-3.97936407614321
PROCR	0.57580795345454	9.551225012689	3.5820312442989	0.000544127179757421	0.0155734260494758	-0.39767431366788
RAXL1	0.575150746274687	8.07405664992427	2.24739526115331	0.026972748774137	0.193569720466182	-3.83655070630004
EGFL7	0.574856680056676	7.52967914195638	4.79124580897694	6.23483836247599e-06	0.000843210502494418	3.70299512527445
SPP1	-0.572795254872306	11.5600115507381	-3.73663556085715	0.000321255170049081	0.0112801351720229	0.0804450074591365
YES1	0.572201175399504	8.70446147349326	1.86142893313055	0.0658338779040736	0.315268899929679	-4.57224170765036
FCER1G	-0.568502025876001	9.05341434982762	-4.08797505960862	9.21628415043482e-05	0.00478585692149373	1.22047507870035
EPB42	-0.568370614596481	7.16892775236328	-3.36398749153678	0.00111622849176589	0.0248255129486171	-1.04604466751158
MAPK8IP3	0.563467980154096	7.46532472048261	4.8176301746738	5.60989622880919e-06	0.000807496992841575	3.80081340415149
CXCL14	-0.562835055019456	7.31852581848349	-3.65600334026849	0.000423617990888426	0.0132442261409661	-0.170773255506371
GNPTG	0.562027051771175	9.01718846758074	6.47703416253928	4.34806155036609e-09	1.11870032726405e-05	10.4735924768037
LOC650766	0.561327031678037	7.1321685743732	1.79789710973065	0.0754297062099273	0.338934451317716	-4.68114531929083
TFPI	0.561117651422391	10.7806277915267	4.65312415959144	1.07828997281178e-05	0.00118457447645702	3.19612529864024
DCN	-0.561103610400773	9.78215433088461	-3.3242609026398	0.00126829739194062	0.0272407260080509	-1.1608003944706
SLC45A4	-0.560994586477068	7.74748245431526	-4.36073899754462	3.33815685343034e-05	0.00249300188379418	2.15342045575899
CCDC3	-0.556340220102567	7.74211006053505	-4.50868635981213	1.89415759652099e-05	0.00172677018817658	2.67574134347603
ERO1L	0.556291386944681	7.31737892783644	4.34723235599063	3.51348543113636e-05	0.00252130992425628	2.1062924185168
PLTP	-0.550580271999101	9.51627498894991	-4.29159429562495	4.33404601871921e-05	0.00286000559530173	1.9131601193093
C1GALT1	0.549132723467327	6.91875536805221	2.36180770491915	0.0202660833435592	0.161590338651884	-3.59464346703787
RPL23	0.54902022082959	9.89940530446422	1.18851448046422	0.237648925078087	0.592710230532765	-5.54318053126931
SYNPO2L	-0.546840595312523	6.77575341373349	-2.90162119327779	0.00463161365481599	0.0628417209394928	-2.31398998308501
UBE2Q2	0.546178178557055	9.04637299981827	2.27557619504445	0.0251613363828919	0.185592188710968	-3.7779577194893
GOLGB1	0.544481714012555	8.37508140627297	2.80598275768255	0.00610657726217496	0.074938778054893	-2.55711369787004
HLA-DQA1	-0.542178817570679	7.54256636985753	-2.81584745094225	0.0059366338556144	0.0736885051548628	-2.53235107859752
EIF3S10	0.542088492714894	8.92535123853173	2.15347366005967	0.033860916951078	0.21961860601682	-4.02710327485593
TXN	0.539794915426413	9.66405569665691	1.09727952211931	0.275344754947134	0.629823586153606	-5.6430620565051
C21orf55	0.537112349559386	12.5080669209463	1.66047671312288	0.100177806300347	0.394271909861969	-4.90462132761021
F5	-0.535769878685402	9.38078298590113	-3.14844635948557	0.00220509447976027	0.0393305764672604	-1.65577116205791
COL1A2	-0.535002384100801	10.188301286588	-2.816616025344	0.0059235768476685	0.0735635320527308	-2.53041872816276
GCLM	-0.534881666332088	8.03699639316976	-5.47966440770212	3.60608758029977e-07	0.000134485211668937	6.35056882543747
LOC643882	0.532665074423194	6.72980667563607	2.57358588657143	0.0116414733721551	0.115588231376452	-3.11912816292687
LOC644250	0.531925188820312	9.43375054016592	1.66593447482151	0.0990825987633869	0.392030073294005	-4.8960633566936
CD74	-0.530395181755676	8.68353950633402	-3.08528635392136	0.00267659935303771	0.0447262840975358	-1.82834706878671
RRAS2	-0.528697667632656	8.60004843856652	-5.04493869142613	2.23023715363609e-06	0.000419046238928235	4.65620633547126
CLEC1A	-0.526796747824902	9.35436735567334	-4.84088942490549	5.10983487654694e-06	0.000757002303323351	3.88730480269542
EIF2AK4	0.526760124337214	8.16565936192468	2.81124383806266	0.00601539605216855	0.074403496697526	-2.54391624645353
PPP1R12C	0.524798719250613	7.23369962740307	6.89676036360747	6.26958796119404e-10	7.7159819038415e-06	12.2834726855725
EEF1A1	0.524095187531172	12.2838365882777	0.701711222090386	0.484607015958831	0.792189697149752	-5.98562461289387
WAS	-0.52385900398057	8.46643299978887	-4.3491078258348	3.48861938921872e-05	0.0025130642352262	2.11283074577273
SLC7A1	-0.523557267753365	8.67447841706854	-3.16042860779091	0.0021248734655188	0.0383162164690693	-1.62271526026638
IFITM2	-0.523118351200379	11.8612206919025	-4.09690225315236	8.9205173639591e-05	0.00470170480506401	1.25036817694245
GNPDA1	-0.522468596081058	9.28483355412673	-5.0454500686527	2.22555915709554e-06	0.000419046238928235	4.65815557852601
IDH1	-0.521841791550221	7.2857064282717	-5.03676403321011	2.30633293467825e-06	0.000423642379508734	4.62506134376904
THBS1	-0.521676938701543	8.98512238015528	-2.97643238454195	0.00371466979276263	0.0544834538208328	-2.11911904350209
PIGX	0.521498739272992	7.5946803993788	3.09195925199525	0.00262268588222506	0.0442156097980052	-1.81024725329597
RAI16	0.521056379947019	7.81568054412376	4.78581793705014	6.37155064557791e-06	0.000852333410816601	3.6829106577211
USMG5	0.519959488064271	6.21890352304893	3.66587075817852	0.000409603542664533	0.0130258160195669	-0.140246570983384
LSM7	0.51993558259019	9.03622466639225	5.25502935642672	9.32960394023116e-07	0.000231958455944293	5.46595296774356
IBTK	0.51724975547636	7.29494841894381	2.23559723780162	0.0277644520580803	0.196547087419496	-3.86088720381897
MGC52000	0.517030063500666	8.53634143673158	5.40379446620839	4.98161753770159e-07	0.000159571150126349	6.04971249992729
MAPRE2	-0.516367775731944	8.11511130224956	-4.59709796149578	1.34323835100833e-05	0.00136059542270449	2.99307593017771
CFDP1	0.516342061910715	8.06013038117457	4.11791773260075	8.25978945390331e-05	0.00451792128040836	1.32091453345239
SRPX	-0.515545687968778	9.17272531689836	-3.80941215516881	0.000249466001867129	0.00953471454962345	0.310606290483523
PRRT2	0.513964357271586	6.64092741542512	4.7923288568002	6.20790287861328e-06	0.000843210502494418	3.70700426720093
FOLR2	-0.513365280776766	8.4543233717824	-3.36341798045846	0.00111828202011092	0.0248424130352077	-1.04769724834512
DKFZp761P0423	-0.512832391571376	9.55386783403694	-5.28782102174142	8.1303585221077e-07	0.000212894302833148	5.59391102410472
CD63	0.512301638464255	10.2707009888383	4.27900861540762	4.54379155648681e-05	0.00295094684357167	1.86969795253956
RPESP	-0.511690575860371	7.6628829647288	-2.87189019355112	0.00505067511187207	0.0661262325551165	-2.39029542125474
CTSZ	0.510187502549094	8.84411879637604	2.50621804840781	0.0139355145230381	0.129290898782533	-3.27424562086967
RHOG	-0.509753395674091	9.84610862760576	-4.0887914752191	9.18884929412526e-05	0.00478585692149373	1.22320703457435
PEBP1	0.509223862725884	9.87304227602052	2.67277113721534	0.00888051935277066	0.096335435587967	-2.88431906225398
LOC646897	0.508865122061565	6.85265065279769	2.62043885042945	0.0102529526428141	0.106438707865974	-3.00915767357255
RPN2	0.508332993607679	10.5742369509474	3.2153984356079	0.00179051377900179	0.0341742904385248	-1.46978744822509
ALDH1A1	-0.507342545377584	7.04897731436739	-3.26591983358472	0.00152717546567671	0.0306642809951805	-1.32739644558493
FLT1	0.506490498169057	7.01712162670223	2.8185759001836	0.00589040024680978	0.0732624111546114	-2.5254892122344
LOC643031	-0.505756678396015	12.5430038761847	-3.61412556576728	0.00048831759737901	0.0145303303162656	-0.299651939366507
GPT2	0.50570713912014	7.44700730379379	3.90252620439474	0.000179701696668453	0.00753725124543719	0.609719029417034
ARHGEF16	0.504522159013443	6.92527068470511	4.49556401402279	1.99265244308084e-05	0.00179004186985372	2.62896864540429
RB1CC1	0.504168697056255	7.85984452689644	3.23653212290044	0.00167557593523929	0.0324745087165196	-1.41043677200087
NID1	-0.503197016126474	6.7449922158195	-3.41674696671316	0.000940632995927075	0.022150220454984	-0.89201368530796
NPNT	0.499496350484787	6.37446662401323	5.0110253775792	2.56284072758565e-06	0.000460450815100681	4.52718087266561
GULP1	-0.499340226091112	8.03480235563032	-3.1634324789083	0.00210519329293167	0.0380170416083788	-1.6144126444322
SPON1	-0.498881356553579	7.98903576893438	-3.72273981256893	0.000337031295976001	0.011604203863391	0.0368653837996913
LIPA	-0.498773607712495	9.96190386009916	-5.41786272263815	4.69263782712737e-07	0.000159571150126349	6.10534216003612
VTN	-0.498401886616261	6.75916484802571	-3.7453055370529	0.000311770483755116	0.0110416096217963	0.107695532393996
LOC731777	-0.496107131646422	7.41777227658083	-4.6191989974303	1.23193893633592e-05	0.00128487054995646	3.07299509597647
IL18	0.494954856175132	12.1078045233745	1.92671615399336	0.0570599753039522	0.292512025205137	-4.45668783589113
CNIH	-0.49457121668911	7.88284084504276	-6.11045533017296	2.28072245251146e-08	2.33907093525488e-05	8.92542761017918
SLC25A35	0.492273174059795	6.69414497129185	2.97503476935309	0.00373014117408473	0.0546510088445962	-2.12279695184836
SSB	0.491506651694435	8.53797102460037	4.68981781515103	9.33039612991108e-06	0.00107180285194928	3.32991666792504
MST1	0.491286839562087	7.30632351210492	4.22130284161718	5.63730862297838e-05	0.00336788141859199	1.67150095432792
ACTG2	-0.490074074021575	10.6563819399504	-2.70263971153806	0.00817411809613217	0.0914943054864026	-2.81212520391603
PTPLAD2	0.489719246916327	9.14067904660905	1.52004299680593	0.131883856108837	0.450047030952852	-5.11570016179406
LOC641704	0.48917364037022	8.42676306072511	2.25714152002607	0.0263337359188522	0.190389260122664	-3.81636023719454
LOC653492	0.488677831680119	8.02403735377649	2.57180923037204	0.0116973148599053	0.115857372627504	-3.1232646170361
SLC4A1	-0.488461761586031	6.77020623992282	-2.78677864769224	0.00645024656041289	0.0776829591723199	-2.60511136098586
C1orf96	0.48798757424442	7.73226076705448	3.53269923134105	0.000641820209050772	0.0173792768158148	-0.547066324637599
SLC26A6	0.487076191544721	7.77047449849155	3.51055947738034	0.000690857124239138	0.0180039697565993	-0.613604671656736
KIAA1949	-0.486181664871273	8.51411686298776	-4.79460539843255	6.15165341241953e-06	0.000843210502494418	3.71543312219824
TLR3	-0.485272416764183	7.60504286457682	-3.40296841861714	0.000983798062500314	0.0227586517954725	-0.932418223338079
MAP4K3	-0.484225395722042	7.38778224846849	-4.54363061543	1.6542997992234e-05	0.00157825330457693	2.80070975664121
NT5E	0.483966302925765	8.72725478582063	2.07749292096782	0.0405052344027908	0.243169716973242	-4.17588484650992
NDRG1	0.483411550010434	10.4632279035925	2.57313305905269	0.0116556831764028	0.115672379472001	-3.12018268076549
GAA	0.481691917508844	8.70720286113997	3.68395134644676	0.000385058475226686	0.0125161049396916	-0.0841537168911355
SLC38A2	0.481615052604731	10.4301807066969	1.71484582638669	0.0896951723080999	0.371676257776359	-4.81819235383109
LGALS1	-0.480957788539207	11.3313266140289	-2.63660657691297	0.00980974167914332	0.103363433942823	-2.97081487914902
TREM1	0.480947281177125	6.39607395535484	3.52269853807347	0.000663548678846878	0.0176951107054573	-0.577161305270347
G6PC3	-0.479794043440359	9.62668529597904	-3.4767908052749	0.000772514138680919	0.0192261506668272	-0.714481943280276
B3GNT2	-0.479181247940518	6.45415732439974	-5.57518586760415	2.39382236455448e-07	9.98670231883795e-05	6.73224738678747
HMGCS1	0.478670366049107	8.3222945641021	6.46733380986223	4.54497573439528e-09	1.11870032726405e-05	10.4322054524508
PDLIM1	-0.478485249852376	9.45329952364293	-5.16486068865614	1.35906082123137e-06	0.000296034717290169	5.11625528703866
SRCRB4D	0.477713657841734	6.58475236517233	3.45553787954349	0.000828486970517864	0.0201904735567591	-0.777590568005081
UCP2	-0.473543040719004	7.85454264208514	-3.44537334699611	0.000856588176502193	0.0207022288374448	-0.807668840820565
LOC648024	-0.472099785909785	8.77107121353959	-4.5143543327029	1.85308672407958e-05	0.00170193569501847	2.6959703827514
TMEM4	0.471310266974619	10.119382789088	5.42735927307803	4.50692132469453e-07	0.000156244171107086	6.14293472467556
INDOL1	0.469952962794438	8.04028378785734	2.91345631550144	0.00447388605578409	0.0614819474255954	-2.28343381449611
FARSLB	0.469176302132733	7.01112402503301	2.44083037301649	0.0165418219969881	0.142896688062144	-3.42138025616842
LOC652826	-0.469128582582941	7.19246074227023	-4.63511110517403	1.15739809514831e-05	0.00121744430401627	3.13067934459994
PSMC4	-0.468421067241953	8.18256848379758	-4.24925719579331	5.07921711525551e-05	0.00317209325695092	1.76729131350479
RASSF7	0.468361911128865	9.17317174770406	3.49843932975618	0.000719179451817361	0.0184476102271129	-0.649896284639252
GGH	0.468309093796396	8.72584809580694	1.91919390882367	0.0580176890310574	0.294762936253084	-4.47018887225037
LIFR	0.468010203076163	7.55327358446233	1.55589738255337	0.123120171046868	0.436336131408431	-5.06348603869711
C16orf74	0.46800512454289	7.37436653399857	4.4503757159253	2.37118959137247e-05	0.00194548202006807	2.4685581953287
KIFC2	0.465696474321518	6.85288133515887	4.96329718791607	3.11409695244979e-06	0.000525002619093145	4.34641680475556
CIR	0.465122777310079	7.07481019070992	2.60558972490238	0.0106758889958559	0.109262508001662	-3.04419515816673
SHANK3	0.46474548183831	8.82160061706335	3.5380394333731	0.000630494718116972	0.0172193172667779	-0.530969775439602
LARP7	0.46437011189441	7.00114484586867	3.11244506149937	0.00246340845237736	0.042401633319452	-1.75448406575535
GABRB1	-0.464265031227028	6.87559853362919	-2.39090436624886	0.0188160818882732	0.154482668311527	-3.53142995724306
AQP3	0.463995823760098	6.10034789932649	3.99286257292328	0.000130111684681043	0.00614696546399079	0.904771731800968
LOC731706	0.463968373857272	9.96667676967041	1.1710402803994	0.244566434325242	0.599671930124007	-5.56290997969744
KCNF1	0.463578756974147	5.90242828731631	3.47187361679375	0.000785137861239352	0.0194913155644653	-0.72910928799836
BTG2	-0.463332024901309	8.68062080750254	-2.18010329527487	0.0317675086090916	0.211961359963183	-3.9738178195817
SLC16A4	-0.462188664535976	8.71976410575683	-4.07866429412348	9.53477535121624e-05	0.00488935334364243	1.18934499475622
DAB2	-0.462013264220049	12.3203687718458	-2.92924763338479	0.00427113157008346	0.0598931886886748	-2.24250353332848
IGFBP5	0.460828900997386	11.7637446660974	3.69823246410395	0.000366665359287618	0.0121632091017593	-0.0397049757020911
LRPAP1	0.460616456244493	9.26502070237759	3.91081920023426	0.000174486120138624	0.00743045218182022	0.636607353951918
TGFBI	-0.460366525349745	11.1698615403058	-3.9278104164204	0.000164248303069538	0.00714276984408766	0.691823524081285
